754	5.20582	6.19018	0.0253488		5.20582	6.19018	5.99687	6.19018		0.240462	0.115274	0.000617147	0
755	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.64289		0.326616	0.152542	0.000653152	0
756	5.20582	6.19018	0.0253488		5.20582	6.19018	4.68318	6.19018		0.292493	0.112378	0.000786171	0
757	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.44395		0.310353	0.159683	0.000590259	0
758	5.20582	6.19018	0.0253488		5.20582	6.19018	5.16686	6.19018		0.247854	0.146388	0.000502674	0
759	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.13354		0.324953	0.141432	0.000700568	0
760	5.20582	6.19018	0.0253488		5.20582	6.19018	5.70856	6.19018		0.302672	0.12277	0.000747043	0
761	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.83269		0.274105	0.100922	0.00081515	0
762	5.20582	6.19018	0.0253488		5.20582	6.19018	6.46298	6.19018		0.315692	0.0993666	0.000966324	0
763	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.16943		0.277624	0.112265	0.00074316	0
764	5.20582	6.19018	0.0253488		5.20582	6.19018	6.14981	6.19018		0.307012	0.127742	0.000729199	0
765	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.70087		0.382213	0.196094	0.000601851	0
766	5.20582	6.19018	0.0253488		5.20582	6.19018	4.23031	6.19018		0.29958	0.16752	0.000541378	0
767	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.80961		0.260009	0.130735	0.000593607	0
768	5.20582	6.19018	0.0253488		5.20582	6.19018	6.14159	6.19018		0.32186	0.132113	0.000742245	0
769	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.85102		0.225309	0.0823625	0.000802907	0
770	5.20582	6.19018	0.0253488		5.20582	6.19018	6.60762	6.19018		0.289971	0.158538	0.000552006	0
771	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.40834		0.271364	0.101653	0.000800372	0
772	5.20582	6.19018	0.0253488		5.20582	6.19018	4.76648	6.19018		0.278876	0.0981984	0.00085383	0
773	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.96454		0.277407	0.16207	0.00051434	0
774	5.20582	6.19018	0.0253488		5.20582	6.19018	6.00203	6.19018		0.346363	0.0881456	0.00120441	0
775	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.25523		0.309618	0.151607	0.000620099	0
776	5.20582	6.19018	0.0253488		5.20582	6.19018	5.44831	6.19018		0.233053	0.12312	0.000557912	0
777	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	8.69944		0.273992	0.161435	0.000509367	0
778	5.20582	6.19018	0.0253488		5.20582	6.19018	5.2773	6.19018		0.23435	0.122523	0.000564133	0
779	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.86871		0.312694	0.168796	0.00056298	0
780	5.20582	6.19018	0.0253488		5.20582	6.19018	7.54922	6.19018		0.34533	0.179949	0.000588066	0
781	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.51155		0.27262	0.117694	0.000694817	0
782	5.20582	6.19018	0.0253488		5.20582	6.19018	5.51639	6.19018		0.283414	0.154202	0.000553466	0
783	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.77094		0.268414	0.155693	0.000516303	0
784	5.20582	6.19018	0.0253488		5.20582	6.19018	7.18597	6.19018		0.264825	0.113199	0.000699631	0
785	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.42708		0.328513	0.143894	0.000696765	0
786	5.20582	6.19018	0.0253488		5.20582	6.19018	3.15751	6.19018		0.254521	0.0956786	0.000792133	0
787	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.31337		0.347363	0.15429	0.000690222	0
788	5.20582	6.19018	0.0253488		5.20582	6.19018	6.30854	6.19018		0.3203	0.0869985	0.00112122	0
789	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.18115		0.294637	0.093365	0.000953859	0
790	5.20582	6.19018	0.0253488		5.20582	6.19018	5.78706	6.19018		0.289048	0.186006	0.000807719	0
791	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.67401		0.305028	0.192818	0.000700593	0
792	5.20582	6.19018	0.0253488		5.20582	6.19018	4.80338	6.19018		0.251493	0.154419	0.000654846	0
793	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.46451		0.237194	0.111538	0.000628123	0
794	5.20582	6.19018	0.0253488		5.20582	6.19018	5.91959	6.19018		0.3241	0.14861	0.000664832	0
795	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.39019		0.348651	0.136499	0.000783303	0
796	5.20582	6.19018	0.0253488		5.20582	6.19018	4.27056	6.19018		0.305876	0.143364	0.000647122	0
797	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.02364		0.322627	0.115225	0.000853236	0
798	5.20582	6.19018	0.0253488		5.20582	6.19018	5.64248	6.19018		0.295602	0.110141	0.000811474	0
799	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.30356		0.268241	0.134312	0.000598066	0
800	5.20582	6.19018	0.0253488		5.20582	6.19018	4.29316	6.19018		0.277859	0.103012	0.000810664	0
801	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.13955		0.244618	0.152836	0.000752226	0
802	5.20582	6.19018	0.0253488		5.20582	6.19018	4.75307	6.19018		0.206714	0.115445	0.000519553	0
803	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.50636		0.273171	0.163916	0.000500001	0
804	5.20582	6.19018	0.0253488		5.20582	6.19018	5.08272	6.19018		0.232075	0.112992	0.000605062	0
805	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.86398		0.248262	0.0982166	0.000750588	0
806	5.20582	6.19018	0.0253488		5.20582	6.19018	6.2843	6.19018		0.314014	0.123787	0.000771207	0
807	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.93525		0.282608	0.165173	0.00051509	0
808	5.20582	6.19018	0.0253488		5.20582	6.19018	5.88626	6.19018		0.222441	0.0622984	0.00104627	0
809	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.60743		0.236609	0.131031	0.000533207	0
810	5.20582	6.19018	0.0253488		5.20582	6.19018	7.02665	6.19018		0.309318	0.143164	0.000655979	0
811	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.55198		0.317293	0.183913	0.000524975	0
812	5.20582	6.19018	0.0253488		5.20582	6.19018	4.14282	6.19018		0.169985	0.0788692	0.000606484	0
813	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.39838		0.300675	0.0839183	0.00108503	0
814	5.20582	6.19018	0.0253488		5.20582	6.19018	5.75663	6.19018		0.251078	0.119881	0.000622712	0
815	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.98798		0.261893	0.111915	0.000698994	0
816	5.20582	6.19018	0.0253488		5.20582	6.19018	6.06308	6.19018		0.259221	0.110004	0.000703107	0
817	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.72575		0.414141	0.245501	0.000523739	0
818	5.20582	6.19018	0.0253488		5.20582	6.19018	5.58717	6.19018		0.300749	0.158444	0.00057483	0
819	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.8825		0.307583	0.13677	0.00068245	0
820	5.20582	6.19018	0.0253488		5.20582	6.19018	3.58854	6.19018		0.282932	0.110969	0.000767658	0
821	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.79108		0.274598	0.13608	0.000605748	0
822	5.20582	6.19018	0.0253488		5.20582	6.19018	5.02111	6.19018		0.294886	0.252052	0.00449705	0
823	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.62644		0.228848	0.137699	0.000611172	0
824	5.20582	6.19018	0.0253488		5.20582	6.19018	4.44066	6.19018		0.298687	0.167972	0.000538164	0
825	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.13763		0.325798	0.145568	0.000682586	0
826	5.20582	6.19018	0.0253488		5.20582	6.19018	4.25391	6.19018		0.307409	0.144036	0.000647625	0
827	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.53186		0.300891	0.0998541	0.000912587	0
828	5.20582	6.19018	0.0253488		5.20582	6.19018	4.77584	6.19018		0.297471	0.176866	0.000508826	0
829	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.06965		0.315217	0.131547	0.000728739	0
830	5.20582	6.19018	0.0253488		5.20582	6.19018	6.02128	6.19018		0.290245	0.178953	0.000603343	0
831	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.15406		0.274265	0.109079	0.000754683	0
832	5.20582	6.19018	0.0253488		5.20582	6.19018	4.55978	6.19018		0.231934	0.12745	0.000536054	0
833	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.41706		0.260981	0.14865	0.000524229	0
834	5.20582	6.19018	0.0253488		5.20582	6.19018	5.16192	6.19018		0.283404	0.162801	0.000524211	0
835	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.56655		0.214541	0.124782	0.000501421	0
836	5.20582	6.19018	0.0253488		5.20582	6.19018	6.2907	6.19018		0.29084	0.105711	0.00083058	0
837	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.42837		0.211428	0.107804	0.000570841	0
838	5.20582	6.19018	0.0253488		5.20582	6.19018	8.12781	6.19018		0.318057	0.111402	0.000868943	0
839	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.92121		0.304338	0.179173	0.00051495	0
840	5.20582	6.19018	0.0253488		5.20582	6.19018	5.57149	6.19018		0.260128	0.209703	0.00389045	0
841	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.86731		0.271233	0.180933	0.000999524	0
842	5.20582	6.19018	0.0253488		5.20582	6.19018	5.82475	6.19018		0.230103	0.121658	0.000556599	0
843	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.87653		0.290789	0.088911	0.000987329	0
844	5.20582	6.19018	0.0253488		5.20582	6.19018	5.18896	6.19018		0.248285	0.182	0.00261782	0
845	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.17751		0.368145	0.125708	0.000901831	0
846	5.20582	6.19018	0.0253488		5.20582	6.19018	5.52582	6.19018		0.212662	0.149377	0.00226696	0
847	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.0659		0.370208	0.190174	0.000599712	0
848	5.20582	6.19018	0.0253488		5.20582	6.19018	6.61762	6.19018		0.378196	0.156801	0.000744201	0
849	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.98777		0.346543	0.117051	0.000907491	0
850	5.20582	6.19018	0.0253488		5.20582	6.19018	4.56374	6.19018		0.181912	0.123404	0.00208887	0
851	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.49978		0.327473	0.173523	0.000575811	0
852	5.20582	6.19018	0.0253488		5.20582	6.19018	6.30118	6.19018		0.32971	0.162214	0.000620516	0
853	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.55516		0.287523	0.15157	0.000572042	0
854	5.20582	6.19018	0.0253488		5.20582	6.19018	4.24989	6.19018		0.280415	0.105452	0.000799927	0
855	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.90698		0.24481	0.07846	0.00092504	0
856	5.20582	6.19018	0.0253488		5.20582	6.19018	5.84039	6.19018		0.297183	0.145542	0.000617685	0
857	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.95322		0.257259	0.192735	0.00287951	0
858	5.20582	6.19018	0.0253488		5.20582	6.19018	4.93467	6.19018		0.339607	0.170398	0.000609922	0
859	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.58356		0.291291	0.17266	0.000509385	0
860	5.20582	6.19018	0.0253488		5.20582	6.19018	6.65063	6.19018		0.335719	0.0953052	0.001077	0
861	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.01815		0.345804	0.163762	0.000647151	0
862	5.20582	6.19018	0.0253488		5.20582	6.19018	4.22182	6.19018		0.304743	0.103842	0.000889802	0
863	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.07335		0.247165	0.149761	0.000600473	0
864	5.20582	6.19018	0.0253488		5.20582	6.19018	4.30031	6.19018		0.359005	0.0829672	0.00132998	0
865	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.62086		0.346601	0.166013	0.000639964	0
866	5.20582	6.19018	0.0253488		5.20582	6.19018	3.93376	6.19018		0.26594	0.125816	0.000632403	0
867	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.48679		0.253768	0.124651	0.00060602	0
868	5.20582	6.19018	0.0253488		5.20582	6.19018	4.55469	6.19018		0.27535	0.212949	0.00323299	0
869	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.3853		0.238311	0.130781	0.000538529	0
870	5.20582	6.19018	0.0253488		5.20582	6.19018	3.87053	6.19018		0.254147	0.191642	0.00299277	0
871	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.00652		0.307255	0.104002	0.000896431	0
872	5.20582	6.19018	0.0253488		5.20582	6.19018	7.1117	6.19018		0.270506	0.121364	0.000668046	0
873	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.57407		0.262621	0.165873	0.000766036	0
874	5.20582	6.19018	0.0253488		5.20582	6.19018	5.38083	6.19018		0.291413	0.110761	0.000794423	0
875	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.64017		0.405669	0.23806	0.000528342	0
876	5.20582	6.19018	0.0253488		5.20582	6.19018	6.31076	6.19018		0.364051	0.166509	0.000672714	0
877	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.16308		0.308996	0.11293	0.000830655	0
878	5.20582	6.19018	0.0253488		5.20582	6.19018	5.97842	6.19018		0.221653	0.136093	0.000726894	0
879	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.90564		0.278876	0.104612	0.000801485	0
880	5.20582	6.19018	0.0253488		5.20582	6.19018	5.88679	6.19018		0.260237	0.121644	0.00063859	0
881	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.95518		0.321586	0.206474	0.000752022	0
882	5.20582	6.19018	0.0253488		5.20582	6.19018	6.27331	6.19018		0.27118	0.171392	0.000753381	0
883	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.19843		0.269516	0.203432	0.00291597	0
884	5.20582	6.19018	0.0253488		5.20582	6.19018	4.70916	6.19018		0.303361	0.168708	0.000544978	0
885	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.13181		0.298264	0.0883599	0.00102147	0
886	5.20582	6.19018	0.0253488		5.20582	6.19018	6.13945	6.19018		0.279439	0.182077	0.000880169	0
887	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	8.71858		0.334155	0.180983	0.000564284	0
888	5.20582	6.19018	0.0253488		5.20582	6.19018	6.24707	6.19018		0.276698	0.132872	0.000625598	0
889	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.81072		0.256005	0.124314	0.000613618	0
890	5.20582	6.19018	0.0253488		5.20582	6.19018	4.72861	6.19018		0.280774	0.150534	0.000561151	0
891	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.61896		0.244642	0.0679091	0.00106794	0
892	5.20582	6.19018	0.0253488		5.20582	6.19018	4.27456	6.19018		0.289805	0.117898	0.000741822	0
893	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.95653		0.278778	0.117701	0.000712077	0
894	5.20582	6.19018	0.0253488		5.20582	6.19018	5.86947	6.19018		0.272216	0.166204	0.000586769	0
895	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.13139		0.223545	0.106037	0.000618143	0
896	5.20582	6.19018	0.0253488		5.20582	6.19018	4.62044	6.19018		0.320371	0.0992192	0.000983354	0
897	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.32952		0.222211	0.140879	0.00087405	0
898	5.20582	6.19018	0.0253488		5.20582	6.19018	5.50401	6.19018		0.295413	0.148278	0.000602337	0
899	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.2832		0.266809	0.175112	0.000934459	0
900	5.20582	6.19018	0.0253488		5.20582	6.19018	3.92265	6.19018		0.208753	0.066812	0.000907833	0
901	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.93505		0.369044	0.157487	0.00072174	0
902	5.20582	6.19018	0.0253488		5.20582	6.19018	6.08094	6.19018		0.255458	0.132078	0.000576178	0
903	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.03642		0.296234	0.151251	0.000592297	0
904	5.20582	6.19018	0.0253488		5.20582	6.19018	5.26198	6.19018		0.259684	0.116816	0.000663417	0
905	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.46068		0.233292	0.121487	0.000566065	0
906	5.20582	6.19018	0.0253488		5.20582	6.19018	4.44034	6.19018		0.429489	0.270052	0.000550164	0
907	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.48725		0.253116	0.139283	0.000540808	0
908	5.20582	6.19018	0.0253488		5.20582	6.19018	4.73236	6.19018		0.223772	0.170484	0.00335521	0
909	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.20254		0.232973	0.159134	0.00165386	0
910	5.20582	6.19018	0.0253488		5.20582	6.19018	3.318	6.19018		0.252736	0.144702	0.000519687	0
911	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.81219		0.241723	0.127827	0.0005598	0
912	5.20582	6.19018	0.0253488		5.20582	6.19018	6.46246	6.19018		0.328267	0.168822	0.000593401	0
913	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.29032		0.242991	0.173188	0.00223411	0
914	5.20582	6.19018	0.0253488		5.20582	6.19018	5.75162	6.19018		0.314943	0.0911845	0.00105032	0
915	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.58514		0.2832	0.163312	0.00052216	0
916	5.20582	6.19018	0.0253488		5.20582	6.19018	5.59313	6.19018		0.347145	0.17243	0.00061719	0
917	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.61022		0.254093	0.152289	0.000532162	0
918	5.20582	6.19018	0.0253488		5.20582	6.19018	5.39567	6.19018		0.205625	0.109088	0.000546528	0
919	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.09717		0.267227	0.11927	0.000670681	0
920	5.20582	6.19018	0.0253488		5.20582	6.19018	5.30637	6.19018		0.253449	0.126796	0.000594936	0
921	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.25604		0.304812	0.117568	0.000786119	0
922	5.20582	6.19018	0.0253488		5.20582	6.19018	6.74433	6.19018		0.327383	0.046002	0.00217136	0
923	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.50501		0.248058	0.109532	0.000672434	0
924	5.20582	6.19018	0.0253488		5.20582	6.19018	4.25917	6.19018		0.292701	0.113888	0.000776348	0
925	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.43302		0.286771	0.203718	0.00191303	0
926	5.20582	6.19018	0.0253488		5.20582	6.19018	7.10896	6.19018		0.257028	0.123939	0.000618202	0
927	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.82673		0.275654	0.255494	0.00677088	0
928	5.20582	6.19018	0.0253488		5.20582	6.19018	6.5848	6.19018		0.366182	0.23927	0.000785564	0
929	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.75335		0.253537	0.135095	0.000558606	0
930	5.20582	6.19018	0.0253488		5.20582	6.19018	4.8721	6.19018		0.322634	0.121882	0.000806653	0
931	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.81551		0.327456	0.11035	0.000905399	0
932	5.20582	6.19018	0.0253488		5.20582	6.19018	3.65697	6.19018		0.24144	0.146185	0.000610037	0
933	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.41628		0.299325	0.119527	0.000758053	0
934	5.20582	6.19018	0.0253488		5.20582	6.19018	7.00074	6.19018		0.361805	0.113057	0.000984194	0
935	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.75221		0.285764	0.176991	0.00063244	0
936	5.20582	6.19018	0.0253488		5.20582	6.19018	5.71658	6.19018		0.265099	0.146755	0.000540277	0
937	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.58187		0.321658	0.151198	0.000648112	0
938	5.20582	6.19018	0.0253488		5.20582	6.19018	4.41133	6.19018		0.277294	0.151531	0.000549863	0
939	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.35177		0.267959	0.117812	0.000681039	0
940	5.20582	6.19018	0.0253488		5.20582	6.19018	4.45045	6.19018		0.324456	0.141492	0.000699111	0
941	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.46537		0.206906	0.0828838	0.000724429	0
942	5.20582	6.19018	0.0253488		5.20582	6.19018	5.85127	6.19018		0.242823	0.073223	0.000982225	0
943	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.31758		0.276308	0.127548	0.000650701	0
944	5.20582	6.19018	0.0253488		5.20582	6.19018	6.25227	6.19018		0.240307	0.0902707	0.000787512	0
945	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.54278		0.296853	0.146949	0.00061103	0
946	5.20582	6.19018	0.0253488		5.20582	6.19018	4.86101	6.19018		0.275981	0.123964	0.000668641	0
947	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.4057		0.361455	0.109111	0.00101873	0
948	5.20582	6.19018	0.0253488		5.20582	6.19018	4.72784	6.19018		0.292555	0.0754424	0.00117134	0
949	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.88362		0.36998	0.101707	0.00112061	0
950	5.20582	6.19018	0.0253488		5.20582	6.19018	5.13466	6.19018		0.215052	0.101084	0.000620646	0
951	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.92018		0.320001	0.135298	0.00072023	0
952	5.20582	6.19018	0.0253488		5.20582	6.19018	4.51624	6.19018		0.288688	0.100179	0.000869336	0
953	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.9491		0.227026	0.152125	0.00139982	0
954	5.20582	6.19018	0.0253488		5.20582	6.19018	7.43111	6.19018		0.325559	0.150805	0.000658357	0
955	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.29817		0.303981	0.192884	0.000719937	0
956	5.20582	6.19018	0.0253488		5.20582	6.19018	5.02659	6.19018		0.271773	0.128868	0.000632398	0
957	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.61946		0.275763	0.087669	0.000944634	0
958	5.20582	6.19018	0.0253488		5.20582	6.19018	3.48224	6.19018		0.300104	0.185956	0.000612229	0
959	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.01008		0.236285	0.100895	0.000691407	0
960	5.20582	6.19018	0.0253488		5.20582	6.19018	5.3021	6.19018		0.330824	0.186929	0.000540445	0
961	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.67943		0.230874	0.125311	0.000542408	0
962	5.20582	6.19018	0.0253488		5.20582	6.19018	4.78135	6.19018		0.285957	0.174574	0.000562276	0
963	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.01224		0.356931	0.0727094	0.00150818	0
964	5.20582	6.19018	0.0253488		5.20582	6.19018	4.48486	6.19018		0.305344	0.179659	0.00051541	0
965	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.95233		0.252956	0.1184	0.000635748	0
966	5.20582	6.19018	0.0253488		5.20582	6.19018	4.51965	6.19018		0.267267	0.120109	0.000666107	0
967	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.15836		0.281867	0.144321	0.000587814	0
968	5.20582	6.19018	0.0253488		5.20582	6.19018	7.13409	6.19018		0.312007	0.093163	0.00101759	0
969	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.14883		0.264669	0.105243	0.000752033	0
970	5.20582	6.19018	0.0253488		5.20582	6.19018	6.45595	6.19018		0.317877	0.123834	0.000781228	0
971	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	8.53744		0.357404	0.101049	0.00108675	0
972	5.20582	6.19018	0.0253488		5.20582	6.19018	7.00598	6.19018		0.290874	0.10155	0.000864719	0
973	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.27519		0.257289	0.127088	0.000603563	0
974	5.20582	6.19018	0.0253488		5.20582	6.19018	4.8748	6.19018		0.38561	0.254656	0.000817505	0
975	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.43132		0.310995	0.128833	0.000733249	0
976	5.20582	6.19018	0.0253488		5.20582	6.19018	4.88551	6.19018		0.324416	0.168173	0.000588116	0
977	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	8.66469		0.316028	0.197101	0.000621243	0
978	5.20582	6.19018	0.0253488		5.20582	6.19018	4.35252	6.19018		0.320636	0.152166	0.000641768	0
979	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.07647		0.286273	0.0836569	0.00103149	0
980	5.20582	6.19018	0.0253488		5.20582	6.19018	4.93065	6.19018		0.265092	0.14548	0.000544995	0
981	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.08397		0.337286	0.15683	0.000657793	0
982	5.20582	6.19018	0.0253488		5.20582	6.19018	4.45824	6.19018		0.327347	0.16836	0.000593221	0
983	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.5408		0.279467	0.146028	0.000575506	0
984	5.20582	6.19018	0.0253488		5.20582	6.19018	3.25595	6.19018		0.262105	0.175334	0.00110287	0
985	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.9264		0.291424	0.149697	0.000587818	0
986	5.20582	6.19018	0.0253488		5.20582	6.19018	5.80587	6.19018		0.312408	0.114247	0.000830959	0
987	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.3135		0.28961	0.222245	0.00305114	0
988	5.20582	6.19018	0.0253488		5.20582	6.19018	3.48349	6.19018		0.290624	0.261142	0.00543906	0
989	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	8.63527		0.274691	0.19559	0.0020149	0
990	5.20582	6.19018	0.0253488		5.20582	6.19018	5.48671	6.19018		0.238839	0.0811107	0.000870465	0
991	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.52526		0.290143	0.187049	0.00081441	0
992	5.20582	6.19018	0.0253488		5.20582	6.19018	4.58379	6.19018		0.276231	0.117331	0.000707142	0
993	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.15482		0.224893	0.129088	0.000511214	0
994	5.20582	6.19018	0.0253488		5.20582	6.19018	5.51691	6.19018		0.309092	0.159542	0.000588169	0
995	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.22889		0.331788	0.284221	0.0043907	0
996	5.20582	6.19018	0.0253488		5.20582	6.19018	5.1049	6.19018		0.275194	0.203002	0.00254736	0
997	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.8861		0.296372	0.154443	0.000580351	0
998	5.20582	6.19018	0.0253488		5.20582	6.19018	5.63298	6.19018		0.260028	0.192339	0.00267568	0
999	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.75069		0.295325	0.186283	0.000704513	0
